"INFO:__main__:""hi mr. wililkns , my name is nik sarac and i am a medical student , i will be taking your meidcal recording today"""	negative	-0.1248447672	-0.5460104942	0.4211657271	n	p	mr.	hi mr. wililkns , my name is nik sarac and i am a medical student , i will be taking your meidcal history today	history	recording	hi mr. wililkns , my name is nik sarac and i am a medical student , i will be taking your meidcal recording today	False	-0.0186554424
"INFO:__main__:""can yo utell me about your ham habits"""	positive	0.0331107862	-0.3882201314	0.4213309176	n	p	can you eat	can yo utell me about your eating habits	eating	ham	can yo utell me about your ham habits	False	0.2438193089
"INFO:__main__:""how were things at work before your back suffering occurred"""	negative	0.5138683915	0.0905971602	0.4232712314	n	p	have you had back injury before	how were things at work before your back injury occurred	injury	suffering	how were things at work before your back suffering occurred	False	-0.025264968
"INFO:__main__:""hi mr. wililkns , my name is nik dhaene and i am a medical student , i will be taking your meidcal history today"""	negative	0.132888943	-0.2911727428	0.4240616858	y	n	mr.	hi mr. wililkns , my name is nik sarac and i am a medical student , i will be taking your meidcal history today	sarac	dhaene	hi mr. wililkns , my name is nik dhaene and i am a medical student , i will be taking your meidcal history today	False	-0.487417297
"INFO:__main__:""so how repeatedly does your back hurt"""	negative	0.2959214151	-0.128763631	0.4246850461	y	y	how frequent is the pain	so how often does your back hurt	often	repeatedly	so how repeatedly does your back hurt	False	-0.0139857548
"INFO:__main__:""ok mr. wilkins allows move into some information about yourself ."""	positive	-0.4018162489	-0.8268406987	0.4250244498	n	n	mr.	ok mr. wilkins lets move into some information about yourself .	lets	allows	ok mr. wilkins allows move into some information about yourself .	False	-0.011184248
"INFO:__main__:""what are your allergic explanations"""	negative	0.2371474206	-0.1891124547	0.4262598753	n	n	what are your allergy reactions	what are your allergic reactions	reactions	explanations	what are your allergic explanations	False	0.1458066558
"INFO:__main__:""ok mr. wilkins looks move into some information about yourself ."""	negative	0.0536547899	-0.372842133	0.426496923	n	n	mr.	ok mr. wilkins lets move into some information about yourself .	lets	looks	ok mr. wilkins looks move into some information about yourself .	False	-0.0393190977
"INFO:__main__:""do you have any stis"""	negative	0.2522147298	-0.1753195524	0.4275342822	n	y	do you have a sexually transmitted infection	do you have any stds	stds	stis	do you have any stis	False	1.11022302462516E-16
"INFO:__main__:""wow ! it was so nice of you to help him out but i 'm sure that 's not what you expected the hit to be !"""	positive	0.1786178201	-0.2496037483	0.4282215685	n	n	the doctor will be in	wow ! it was so nice of you to help him out but i 'm sure that 's not what you expected the outcome to be !	outcome	hit	wow ! it was so nice of you to help him out but i 'm sure that 's not what you expected the hit to be !	False	-0.0529847204
"INFO:__main__:""how about during a typical day . is it better during the morning ? at moment ? or in the middle of the day"""	negative	-0.2667142451	-0.6956180334	0.4289037883	n	n	is the pain worse morning or night	how about during a typical day . is it better during the morning ? at night ? or in the middle of the day	night	moment	how about during a typical day . is it better during the morning ? at moment ? or in the middle of the day	False	0.0087262326
"INFO:__main__:""do you think you eat even"""	positive	-0.0298900679	-0.4600246549	0.430134587	n	n	how is your diet	do you think you eat well	well	even	do you think you eat even	False	-0.0356993996
"INFO:__main__:""do you die any sports"""	positive	0.3469840288	-0.0832912773	0.4302753061	n	n	what do you think about the buckeyes	do you play any sports	play	die	do you die any sports	False	0.1694832671
"INFO:__main__:""was it a expeditious onset , or did it occur after"""	negative	0.3931070864	-0.0379177295	0.4310248159	n	y	was the onset sudden	was it a quick onset , or did it occur after	quick	expeditious	was it a expeditious onset , or did it occur after	False	0.2780301978
"INFO:__main__:""how is the pain now asked to when it started"""	positive	-0.1561838388	-0.5875810385	0.4313971996	n	n	has the pain become worse or better	how is the pain now compared to when it started	compared	asked	how is the pain now asked to when it started	False	-0.0347366874
"INFO:__main__:""how has your vibe been lately"""	negative	0.7310936451	0.2988131046	0.4322805405	y	y	how is your mood	how has your mood been lately	mood	vibe	how has your vibe been lately	False	0.0862567112
"INFO:__main__:""have you noticed a transforming in the smell of your urine"""	positive	0.5047597885	0.0721488819	0.4326109067	n	n	have you noticed an odor in your urine	have you noticed a change in the smell of your urine	change	transforming	have you noticed a transforming in the smell of your urine	False	0.1236290061
"INFO:__main__:""how about during a typical day . is it better during the morning ? at event ? or in the middle of the day"""	negative	0.3106280565	-0.1228687614	0.4334968179	n	n	is the pain worse morning or night	how about during a typical day . is it better during the morning ? at night ? or in the middle of the day	night	event	how about during a typical day . is it better during the morning ? at event ? or in the middle of the day	False	0.0866662565
"INFO:__main__:""did you graduate postgraduate school"""	negative	0.2516232729	-0.1833811253	0.4350043982	y	y	how far did you get in school	did you graduate high school	high	postgraduate	did you graduate postgraduate school	False	-0.0088271262
"INFO:__main__:""how old is your aunt"""	positive	0.0455734134	-0.3899964094	0.4355698228	n	n	how old are your parents	how old is your mother	mother	aunt	how old is your aunt	False	0.0683954847
"INFO:__main__:""how has your sulk been lately"""	positive	0.0346674025	-0.4011008143	0.4357682168	n	n	how is your mood	how has your mood been lately	mood	sulk	how has your sulk been lately	False	0.1854314231
"INFO:__main__:""how were things at work before your back injury collapsed"""	positive	0.0757523477	-0.3602531254	0.4360054731	n	n	have you had back injury before	how were things at work before your back injury occurred	occurred	collapsed	how were things at work before your back injury collapsed	False	0.0083724141
"INFO:__main__:""can you drive to the bathroom"""	positive	0.2813994884	-0.1548402011	0.4362396896	n	n	do you have any bowel problems	can you go to the bathroom	go	drive	can you drive to the bathroom	False	0.0385649667
"INFO:__main__:""any history of back victim"""	positive	0.3445735574	-0.0917636752	0.4363372326	n	n	have you had back injury before	any history of back injury	injury	victim	any history of back victim	False	0.0106156562
"INFO:__main__:""how increasingly do you have bowel movements"""	positive	-0.0362095945	-0.4730761051	0.4368665107	n	n	when was your last bowel movement	how often do you have bowel movements	often	increasingly	how increasingly do you have bowel movements	False	0.0362079793
"INFO:__main__:""can i see your back"""	positive	-0.5127322674	-0.9496893287	0.4369570613	y	y	do an exam now	can i inspect your back	inspect	see	can i see your back	False	-0.1611946739
"INFO:__main__:""when was your second sexual partner"""	positive	0.5049622655	0.0678902715	0.4370719939	n	n	when was the last time you had intercourse	when was your last sexual partner	last	second	when was your second sexual partner	False	0.0105739867
"INFO:__main__:""ok mr. wilkins keeps move into some information about yourself ."""	negative	-0.1284242868	-0.5660333633	0.4376090765	n	n	mr.	ok mr. wilkins lets move into some information about yourself .	lets	keeps	ok mr. wilkins keeps move into some information about yourself .	False	-0.0599651841
"INFO:__main__:""do you catch any sports"""	positive	0.0677049905	-0.3700295985	0.437734589	n	p	what do you think about the buckeyes	do you play any sports	play	catch	do you catch any sports	False	0.1047008342
"INFO:__main__:""how about during a typical day . is it better during the morning ? at saturday ? or in the middle of the day"""	positive	0.4627874494	0.0233999565	0.4393874928	n	n	is the pain worse morning or night	how about during a typical day . is it better during the morning ? at night ? or in the middle of the day	night	saturday	how about during a typical day . is it better during the morning ? at saturday ? or in the middle of the day	False	0.0623546149
"INFO:__main__:""do you consider yourself a religious subject"""	positive	0.4245145321	-0.0162916258	0.4408061579	n	y	what is your religious preference	do you consider yourself a religious person	person	subject	do you consider yourself a religious subject	False	-0.0565498476
"INFO:__main__:""can you knows me how often it hurts"""	negative	-0.355102241	-0.796505034	0.4414027929	n	n	how frequent is the pain	can you tell me how often it hurts	tell	knows	can you knows me how often it hurts	False	0.0009557755
"INFO:__main__:""can you stay to the bathroom"""	positive	-0.2940541804	-0.7361490726	0.4420948923	n	n	do you have any bowel problems	can you go to the bathroom	go	stay	can you stay to the bathroom	False	-0.0045970827
"INFO:__main__:""do you eat anymore healthy"""	positive	0.0306112766	-0.412152648	0.4427639246	n	n	how is your diet	do you eat pretty healthy	pretty	anymore	do you eat anymore healthy	False	-0.0116173737
"INFO:__main__:""when was your last sexual relative"""	negative	0.2735165954	-0.1700057089	0.4435223043	n	n	when was the last time you had intercourse	when was your last sexual partner	partner	relative	when was your last sexual relative	False	-0.0007200968
"INFO:__main__:""have you noticed a damage in the smell of your urine"""	negative	-0.0773718804	-0.5214609504	0.44408907	n	n	have you noticed an odor in your urine	have you noticed a change in the smell of your urine	change	damage	have you noticed a damage in the smell of your urine	False	-0.0215534444
"INFO:__main__:""how old is your stepfather"""	positive	0.5342630744	0.0899060369	0.4443570375	y	n	how old are your parents	how old is your mother	mother	stepfather	how old is your stepfather	False	0.0583903672
"INFO:__main__:""everybody . and how long has it been hurting"""	negative	0.0776672587	-0.3667434454	0.4444107041	n	n	how long have you had the pain	okay . and how long has it been hurting	okay	everybody	everybody . and how long has it been hurting	False	-0.1405489861
"INFO:__main__:""what other dosages have you taken"""	positive	0.3962818384	-0.0485079959	0.4447898343	n	p	what pills did you take	what other medications have you taken	medications	dosages	what other dosages have you taken	False	0.0819284604
"INFO:__main__:""how were others at work before your back injury occurred"""	negative	0.3705647886	-0.0748008117	0.4453656003	n	n	have you had back injury before	how were things at work before your back injury occurred	things	others	how were others at work before your back injury occurred	False	-0.0198881867
"INFO:__main__:""ok , we will move on to the physcial exam now . anything more you want me to know before we take on"""	positive	0.6225849986	0.1769534498	0.4456315488	n	n	do an exam now	ok , we will move on to the physcial exam now . anything more you want me to know before we move on	move	take	ok , we will move on to the physcial exam now . anything more you want me to know before we take on	False	-0.0415993437
"INFO:__main__:""how about during a typical date . is it better during the morning ? at night ? or in the middle of the day"""	positive	-0.3180191219	-0.7642656565	0.4462465346	n	n	is the pain worse morning or night	how about during a typical day . is it better during the morning ? at night ? or in the middle of the day	day	date	how about during a typical date . is it better during the morning ? at night ? or in the middle of the day	False	0.0941500966
"INFO:__main__:""any past of back injury"""	positive	0.3165343106	-0.1305439472	0.4470782578	y	p	have you had back injury before	any history of back injury	history	past	any past of back injury	False	-0.1006340528
"INFO:__main__:""how often do you have bowel movages"""	positive	0.6022331715	0.155116722	0.4471164495	n	n	when was your last bowel movement	how often do you have bowel movements	movements	movages	how often do you have bowel movages	False	0.4990584613
"INFO:__main__:""have you noticed any players with your neck"""	negative	0.5717939138	0.1243706271	0.4474232867	n	n	do you have any problems with your hip	have you noticed any issues with your neck	issues	players	have you noticed any players with your neck	False	-0.055552155
"INFO:__main__:""what kinds of medicare would you like"""	negative	-0.2246100008	-0.6729914546	0.4483814538	n	n	what kind of medicine is that	what kinds of medication would you like	medication	medicare	what kinds of medicare would you like	False	-0.0038739013
"INFO:__main__:""thank you for speaking with me . the doctor will be in to see you soon ."""	negative	0.5571788549	0.106853731	0.450325124	y	y	the doctor will be in	thank you for speaking with me . the doctor will be in to see you shortly .	shortly	soon	thank you for speaking with me . the doctor will be in to see you soon .	False	-0.0856788441
"INFO:__main__:""have you noted a change in the smell of your urine"""	positive	0.283550173	-0.1672114432	0.4507616162	y	y	have you noticed an odor in your urine	have you noticed a change in the smell of your urine	noticed	noted	have you noted a change in the smell of your urine	False	0.1098681443
"INFO:__main__:""interesting . before we talk about that , is there anything else that concerns you about your attention"""	positive	-0.1774609089	-0.6283711195	0.4509102106	n	n	what concerns you about the pain	interesting . before we talk about that , is there anything else that concerns you about your health	health	attention	interesting . before we talk about that , is there anything else that concerns you about your attention	False	-0.1047936931
"INFO:__main__:""is there a history of heart things in your family"""	negative	0.3584384322	-0.0943604708	0.452798903	n	y	any heart problems in your family	is there a history of heart problems in your family	problems	things	is there a history of heart things in your family	False	0.014856174
"INFO:__main__:""can yo utell me about your ravenously habits"""	negative	0.1019975841	-0.352486074	0.4544836581	n	n	can you eat	can yo utell me about your eating habits	eating	ravenously	can yo utell me about your ravenously habits	False	0.2152618677
"INFO:__main__:""ok mr. wilkins gives move into some information about yourself ."""	negative	-0.2203074843	-0.6756872535	0.4553797692	n	n	mr.	ok mr. wilkins lets move into some information about yourself .	lets	gives	ok mr. wilkins gives move into some information about yourself .	False	-0.0842162024
"INFO:__main__:""how is the pain now extended to when it started"""	positive	0.1524934322	-0.3035953641	0.4560887963	n	n	has the pain become worse or better	how is the pain now compared to when it started	compared	extended	how is the pain now extended to when it started	False	-0.0592331601
"INFO:__main__:""do you have any mtct"""	positive	0.3755566478	-0.0809785947	0.4565352425	n	p	do you have a sexually transmitted infection	do you have any stds	stds	mtct	do you have any mtct	False	1.11022302462516E-16
"INFO:__main__:""okay . and how long has it been letting"""	positive	0.536798358	0.079597652	0.457200706	n	n	how long have you had the pain	okay . and how long has it been hurting	hurting	letting	okay . and how long has it been letting	False	-0.0792572034
"INFO:__main__:""how about during a typical day . is it better during the morning ? at night ? or in the middle of the week"""	negative	0.0649579018	-0.3925923407	0.4575502425	n	n	is the pain worse morning or night	how about during a typical day . is it better during the morning ? at night ? or in the middle of the day	day	week	how about during a typical day . is it better during the morning ? at night ? or in the middle of the week	False	0.0487715846
"INFO:__main__:""what other medications have you used"""	negative	0.0583074279	-0.3997098804	0.4580173083	y	y	what pills did you take	what other medications have you taken	taken	used	what other medications have you used	False	-0.0184958155
"INFO:__main__:""can guys utell me about your eating habits"""	positive	-0.2069984376	-0.6650629044	0.4580644667	n	n	can you eat	can yo utell me about your eating habits	yo	guys	can guys utell me about your eating habits	False	-0.1482383318
"INFO:__main__:""can you tell me how certainly this has happened"""	negative	-0.411470443	-0.8705276847	0.4590572417	n	n	how long have you had the pain	can you tell me how long this has happened	long	certainly	can you tell me how certainly this has happened	False	-0.0941300892
"INFO:__main__:""do you think you eat anyway"""	negative	0.3554199934	-0.1042364314	0.4596564248	n	n	how is your diet	do you think you eat well	well	anyway	do you think you eat anyway	False	-0.0493741766
"INFO:__main__:""have you noticed a movement in the smell of your urine"""	positive	0.3582216203	-0.1037796587	0.462001279	n	n	have you noticed an odor in your urine	have you noticed a change in the smell of your urine	change	movement	have you noticed a movement in the smell of your urine	False	0.1000667257
"INFO:__main__:""okay . and how still has it been hurting"""	negative	-0.2508223057	-0.7141954303	0.4633731246	n	n	how long have you had the pain	okay . and how long has it been hurting	long	still	okay . and how still has it been hurting	False	-0.0705189432
"INFO:__main__:""was it a slow onset , or did it occur after"""	positive	0.6018372178	0.1362620592	0.4655751586	n	n	was the onset sudden	was it a quick onset , or did it occur after	quick	slow	was it a slow onset , or did it occur after	False	-0.0885789462
"INFO:__main__:""can yo utell me about your dining habits"""	negative	0.1633195281	-0.3022921085	0.4656116366	n	y	can you eat	can yo utell me about your eating habits	eating	dining	can yo utell me about your dining habits	False	0.1233462729
"INFO:__main__:""how old is your daughter"""	positive	0.4443933964	-0.0213690922	0.4657624885	n	n	how old are your parents	how old is your mother	mother	daughter	how old is your daughter	False	0.017833772
"INFO:__main__:""what other pills have you taken"""	positive	-0.1579985023	-0.6239564419	0.4659579396	y	y	what pills did you take	what other medications have you taken	medications	pills	what other pills have you taken	False	0.0027963647
"INFO:__main__:""how about during a typical thursday . is it better during the morning ? at night ? or in the middle of the day"""	positive	0.893350482	0.42629233	0.467058152	n	p	is the pain worse morning or night	how about during a typical day . is it better during the morning ? at night ? or in the middle of the day	day	thursday	how about during a typical thursday . is it better during the morning ? at night ? or in the middle of the day	False	0.1024602604
"INFO:__main__:""have you noticed a happening in the smell of your urine"""	positive	0.2270584106	-0.2446148992	0.4716733098	n	n	have you noticed an odor in your urine	have you noticed a change in the smell of your urine	change	happening	have you noticed a happening in the smell of your urine	False	-0.0248224473
"INFO:__main__:""can you tell me how rarely it hurts"""	negative	0.4174871445	-0.0569336638	0.4744208083	y	y	how frequent is the pain	can you tell me how often it hurts	often	rarely	can you tell me how rarely it hurts	False	-0.0154572371
"INFO:__main__:""do you backstop any sports"""	positive	0.2685574591	-0.2063169032	0.4748743623	n	n	what do you think about the buckeyes	do you play any sports	play	backstop	do you backstop any sports	False	0.2248128281
"INFO:__main__:""what other medications have you learned"""	positive	0.3098087311	-0.1656567305	0.4754654616	n	n	what pills did you take	what other medications have you taken	taken	learned	what other medications have you learned	False	0.0225055208
"INFO:__main__:""how geriatric are your parents"""	positive	0.3938155472	-0.0824020207	0.4762175679	n	n	how old are your parents	how old are your parents	old	geriatric	how geriatric are your parents	False	0.119888351
"INFO:__main__:""can yo utell me about your eating ways"""	negative	0.4746873081	-0.0022563096	0.4769436177	n	n	can you eat	can yo utell me about your eating habits	habits	ways	can yo utell me about your eating ways	False	0.0298668392
"INFO:__main__:""what kinds of medication would you agree"""	negative	0.3115258813	-0.1657343209	0.4772602022	n	n	what kind of medicine is that	what kinds of medication would you like	like	agree	what kinds of medication would you agree	False	0.0344832251
"INFO:__main__:""how geriatric is your mother"""	negative	0.4264467955	-0.0529928654	0.4794396609	n	n	how old are your parents	how old is your mother	old	geriatric	how geriatric is your mother	False	0.2282333475
"INFO:__main__:""wow ! it was so nice of you to help him out but i 'm sure that 's not what you expected the deal to be !"""	positive	0.3386922479	-0.1419275254	0.4806197733	n	n	the doctor will be in	wow ! it was so nice of you to help him out but i 'm sure that 's not what you expected the outcome to be !	outcome	deal	wow ! it was so nice of you to help him out but i 'm sure that 's not what you expected the deal to be !	False	-0.0624805648
"INFO:__main__:""is that direction or over the counter"""	positive	0.4867673516	0.005346179	0.4814211726	n	n	what kind of medicine is that	is that prescription or over the counter	prescription	direction	is that direction or over the counter	False	0.0199345362
"INFO:__main__:""do you consider yourself a religious authority"""	negative	0.4168237746	-0.0655078292	0.4823316038	n	n	what is your religious preference	do you consider yourself a religious person	person	authority	do you consider yourself a religious authority	False	-0.0287222828
"INFO:__main__:""how were things at work before your back injury resulted"""	negative	0.1144811288	-0.3694457114	0.4839268401	n	n	have you had back injury before	how were things at work before your back injury occurred	occurred	resulted	how were things at work before your back injury resulted	False	-0.0550224296
"INFO:__main__:""what are your allergic responses"""	negative	0.1308683753	-0.3543035686	0.4851719439	y	y	what are your allergy reactions	what are your allergic reactions	reactions	responses	what are your allergic responses	False	0.0524756457
"INFO:__main__:""can yo utell me about your coprophagy habits"""	negative	0.6801601648	0.1948810518	0.4852791131	n	n	can you eat	can yo utell me about your eating habits	eating	coprophagy	can yo utell me about your coprophagy habits	False	0.4872370283
"INFO:__main__:""sure , has it improved at all"""	negative	0.3833844364	-0.1033199653	0.4867044017	y	y	is the pain improving	ok , has it improved at all	ok	sure	sure , has it improved at all	False	-0.0987901982
"INFO:__main__:""have you had any plans of suicide"""	negative	0.3178861439	-0.169498533	0.4873846769	y	n	are you suicidal	have you had any thoughts of suicide	thoughts	plans	have you had any plans of suicide	False	-0.0124477852
"INFO:__main__:""have you marked a change in the smell of your urine"""	positive	0.2329443395	-0.2547270358	0.4876713753	n	n	have you noticed an odor in your urine	have you noticed a change in the smell of your urine	noticed	marked	have you marked a change in the smell of your urine	False	0.086940865
"INFO:__main__:""do you think you eat anymore"""	positive	0.1078240499	-0.3843080401	0.49213209	n	n	how is your diet	do you think you eat well	well	anymore	do you think you eat anymore	False	-0.0561120316
"INFO:__main__:""what kinds of medication would you ready"""	positive	0.3399868608	-0.1525157541	0.4925026149	n	n	what kind of medicine is that	what kinds of medication would you like	like	ready	what kinds of medication would you ready	False	0.0334877702
"INFO:__main__:""would you consider yourself to be a spiritual presence"""	positive	0.7373444438	0.2445205897	0.4928238541	n	n	what is your religious preference	would you consider yourself to be a spiritual person	person	presence	would you consider yourself to be a spiritual presence	False	-0.0252399013
"INFO:__main__:""okay , great . so the pain came a few weeks ago , has it been gradually getting worse ? or has it stayed the same"""	negative	-0.0989203081	-0.5931750536	0.4942547455	y	y	is the pain improving	okay , great . so the pain started a few weeks ago , has it been gradually getting worse ? or has it stayed the same	started	came	okay , great . so the pain came a few weeks ago , has it been gradually getting worse ? or has it stayed the same	False	-0.0292501052
"INFO:__main__:""ok mr. wilkins lets take into some information about yourself ."""	negative	0.8104601502	0.3156726956	0.4947874546	n	n	mr.	ok mr. wilkins lets move into some information about yourself .	move	take	ok mr. wilkins lets take into some information about yourself .	False	-0.0304344506
"INFO:__main__:""ok mr. wilkins tells move into some information about yourself ."""	negative	0.2557649016	-0.2392637134	0.495028615	y	n	mr.	ok mr. wilkins lets move into some information about yourself .	lets	tells	ok mr. wilkins tells move into some information about yourself .	False	-0.0564672719
"INFO:__main__:""what is your educational environment"""	positive	0.0145381391	-0.4805287719	0.495066911	n	n	how far did you get in school	what is your educational background	background	environment	what is your educational environment	False	-0.0193297155
"INFO:__main__:""can you tell me about your teaching"""	positive	0.072213307	-0.4232177734	0.4954310805	n	n	how far did you get in school	can you tell me about your education	education	teaching	can you tell me about your teaching	False	-0.0320450124
"INFO:__main__:""was it a timely onset , or did it occur after"""	negative	0.6551201344	0.1596419215	0.4954782128	n	y	was the onset sudden	was it a quick onset , or did it occur after	quick	timely	was it a timely onset , or did it occur after	False	0.0762027078
"INFO:__main__:""ok , is the pain feel like it is deep down , or towards the bed of the skin"""	negative	0.8243424892	0.328655988	0.4956865013	n	n	have you noticed any physical changes	ok , is the pain feel like it is deep down , or towards the surface of the skin	surface	bed	ok , is the pain feel like it is deep down , or towards the bed of the skin	False	-0.0207821155
"INFO:__main__:""have you noticed a affect in the smell of your urine"""	positive	0.0530611947	-0.4432959557	0.4963571504	n	n	have you noticed an odor in your urine	have you noticed a change in the smell of your urine	change	affect	have you noticed a affect in the smell of your urine	False	-0.0007405019
"INFO:__main__:""how old is your mother-in-law"""	positive	0.559135437	0.0620504394	0.4970849976	n	n	how old are your parents	how old is your mother	mother	mother-in-law	how old is your mother-in-law	False	0.1626360589
"INFO:__main__:""was it a quick starter , or did it occur after"""	positive	0.6091391444	0.1118559018	0.4972832426	n	y	was the onset sudden	was it a quick onset , or did it occur after	onset	starter	was it a quick starter , or did it occur after	False	0.0589337498
"INFO:__main__:""what other medications have you started"""	positive	0.54845047	0.0495837629	0.4988667071	n	n	what pills did you take	what other medications have you taken	taken	started	what other medications have you started	False	0.079533111
"INFO:__main__:""have you noticed any issues with your brain"""	positive	0.6215214729	0.1217566431	0.4997648299	n	p	do you have any problems with your hip	have you noticed any issues with your neck	neck	brain	have you noticed any issues with your brain	False	-0.0200572647
"INFO:__main__:""does the pain aggravate at night"""	negative	-0.0905620605	-0.5927606225	0.502198562	n	p	does the frequent urination keep you up at night	does the pain worsen at night	worsen	aggravate	does the pain aggravate at night	False	0.0294965251
"INFO:__main__:""how historically do you have bowel movements"""	negative	0.461905092	-0.0408397689	0.5027448609	n	n	when was your last bowel movement	how often do you have bowel movements	often	historically	how historically do you have bowel movements	False	0.0856016178
"INFO:__main__:""have you noticed any plans with your neck"""	positive	0.3594808578	-0.1436419636	0.5031228215	n	n	do you have any problems with your hip	have you noticed any issues with your neck	issues	plans	have you noticed any plans with your neck	False	0.0171172854
"INFO:__main__:""i see . a week is quite a long time to have to have this kind of pain . has it been affecting since it started"""	positive	-0.0918004215	-0.5949391127	0.5031386912	n	n	is the pain improving	i see . a week is quite a long time to have to have this kind of pain . has it been worsening since it started	worsening	affecting	i see . a week is quite a long time to have to have this kind of pain . has it been affecting since it started	False	-0.0882851233
"INFO:__main__:""is your nsaid over the counter"""	positive	0.2035551071	-0.2996998131	0.5032549202	y	y	what kind of medicine is that	is your ibuprofen over the counter	ibuprofen	nsaid	is your nsaid over the counter	False	0.0462707703
"INFO:__main__:""do you think you eat probably"""	positive	0.552420795	0.0488352291	0.5035855658	n	n	how is your diet	do you think you eat well	well	probably	do you think you eat probably	False	-0.0309103223
"INFO:__main__:""how often do you have ileus movements"""	negative	0.0739135295	-0.4301896989	0.5041032284	n	n	when was your last bowel movement	how often do you have bowel movements	bowel	ileus	how often do you have ileus movements	False	0.345020424
"INFO:__main__:""how old is your mum"""	negative	0.4548228085	-0.0496222526	0.5044450611	y	y	how old are your parents	how old is your mother	mother	mum	how old is your mum	False	0.1341096994
"INFO:__main__:""how often does it cut"""	negative	0.4553449452	-0.0506341308	0.505979076	n	n	how frequent is the pain	how often does it hurt	hurt	cut	how often does it cut	False	-0.0043528914
"INFO:__main__:""give me about your diet ."""	positive	0.557480216	0.0511817709	0.5062984452	n	n	how is your diet	tell me about your diet .	tell	give	give me about your diet .	False	-0.0353027255
"INFO:__main__:""hello mr. wilkis . my name is student doctor lindsay mlynarek and i 'll be working with your physician as part of your care office today"""	positive	0.0290266834	-0.4785243869	0.5075510703	n	n	the doctor will be in	hello mr. wilkis . my name is student doctor lindsay mlynarek and i 'll be working with your physician as part of your care team today	team	office	hello mr. wilkis . my name is student doctor lindsay mlynarek and i 'll be working with your physician as part of your care office today	False	-0.0348047121
"INFO:__main__:""what kinds of health would you like"""	negative	0.181650117	-0.3272075653	0.5088576823	n	n	what kind of medicine is that	what kinds of medication would you like	medication	health	what kinds of health would you like	False	-0.0775069914
"INFO:__main__:""have you noticed any cards with your neck"""	positive	-0.0900089666	-0.5989331603	0.5089241937	n	n	do you have any problems with your hip	have you noticed any issues with your neck	issues	cards	have you noticed any cards with your neck	False	-0.0330152055
"INFO:__main__:""does the pain worsen at friday"""	positive	0.7054287791	0.1964621246	0.5089666545	n	n	does the frequent urination keep you up at night	does the pain worsen at night	night	friday	does the pain worsen at friday	False	-0.0053377918
"INFO:__main__:""have you noticed any concerns with your neck"""	positive	0.7783268094	0.267470479	0.5108563304	n	n	do you have any problems with your hip	have you noticed any issues with your neck	issues	concerns	have you noticed any concerns with your neck	False	-0.0514135481
"INFO:__main__:""do you play any sets"""	positive	0.1647960097	-0.3471550941	0.5119511038	n	n	what do you think about the buckeyes	do you play any sports	sports	sets	do you play any sets	False	-0.0350279227
"INFO:__main__:""is there any encephalitis near the site of the pain"""	negative	-0.0731976628	-0.5857481956	0.5125505328	n	n	have you noticed any physical changes	is there any redness near the site of the pain	redness	encephalitis	is there any encephalitis near the site of the pain	False	-0.0618397975
"INFO:__main__:""how biddenden is your mother"""	negative	0.0236622281	-0.4896519482	0.5133141764	n	n	how old are your parents	how old is your mother	old	biddenden	how biddenden is your mother	False	0.3814424451
"INFO:__main__:""ok mr. wilkins leads move into some information about yourself ."""	negative	-0.1764750183	-0.690781951	0.5143069327	n	n	mr.	ok mr. wilkins lets move into some information about yourself .	lets	leads	ok mr. wilkins leads move into some information about yourself .	False	-0.0106380944
"INFO:__main__:""can you roll to the bathroom"""	positive	0.1172349527	-0.3975467384	0.5147816911	n	n	do you have any bowel problems	can you go to the bathroom	go	roll	can you roll to the bathroom	False	0.0185783963
"INFO:__main__:""how rarely do you experience the pain"""	negative	0.0005369373	-0.5153371692	0.5158741064	y	y	how frequent is the pain	how often do you experience the pain	often	rarely	how rarely do you experience the pain	False	0.0009932467
"INFO:__main__:""do you think you eat anywhere"""	positive	-0.0331109129	-0.5490652323	0.5159543194	n	n	how is your diet	do you think you eat well	well	anywhere	do you think you eat anywhere	False	-0.0156672176
"INFO:__main__:""ok mr. wilkins makes move into some information about yourself ."""	negative	0.7926476002	0.2757342756	0.5169133246	n	n	mr.	ok mr. wilkins lets move into some information about yourself .	lets	makes	ok mr. wilkins makes move into some information about yourself .	False	-0.0873274925
"INFO:__main__:""does the sore worsen at night"""	positive	0.1773083806	-0.340002358	0.5173107386	n	p	does the frequent urination keep you up at night	does the pain worsen at night	pain	sore	does the sore worsen at night	False	0.0226348024
"INFO:__main__:""ok mr. wilkins remains move into some information about yourself ."""	negative	0.29122895	-0.2277822793	0.5190112293	n	n	mr.	ok mr. wilkins lets move into some information about yourself .	lets	remains	ok mr. wilkins remains move into some information about yourself .	False	-0.0065644478
"INFO:__main__:""ok . and how long has it been hurting"""	negative	0.0011918731	-0.5182927847	0.5194846578	n	y	how long have you had the pain	okay . and how long has it been hurting	okay	ok	ok . and how long has it been hurting	False	-0.0765153572
"INFO:__main__:""how has your climate been lately"""	negative	0.3665343821	-0.1535346061	0.5200689882	n	n	how is your mood	how has your mood been lately	mood	climate	how has your climate been lately	False	0.0991451986
"INFO:__main__:""what other medications have you tried"""	negative	0.3518521786	-0.1683599055	0.5202120841	y	y	what pills did you take	what other medications have you taken	taken	tried	what other medications have you tried	False	0.0522862737
